timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991442467,6.397327,272.309692,1.176329,-0.386271,-0.027069,0.999625,-0.001018,121.565184,25.069137,0.000285,213.659609,0.000000,753.010689,0.000000,0.000000,0.000000,0.000001,0.001734,-0.008163,0.035623,274.325012,0.000000,-0.014177,1.000000,0.000000,0.000285,0.090560
1763991442546,6.397327,272.309692,1.176382,-0.386254,-0.027108,0.999633,-0.001011,121.565184,25.069137,0.000216,213.659173,0.000000,753.026207,0.000000,0.000000,0.000000,0.000002,0.017498,-0.014799,0.029894,274.329041,0.000000,-0.010757,1.000000,0.000000,0.000216,0.090560
1763991442646,6.397327,272.309692,1.176435,-0.386238,-0.027027,0.999614,-0.001014,121.565184,25.069137,0.000340,213.658349,0.000000,753.053090,0.000000,0.000000,0.000000,0.000002,-0.001794,-0.019102,0.059411,274.334045,0.000000,0.016745,1.000000,0.000000,0.000340,0.090559
1763991442748,6.397325,272.309692,1.176659,-0.386251,-0.027042,0.999621,-0.001017,121.565184,25.069137,0.000474,213.657235,0.000000,753.080921,0.000000,0.000000,0.000000,0.000001,-0.004458,-0.018564,0.171531,274.338989,0.000000,0.022333,1.000000,0.000000,0.000474,0.090558
1763991442842,6.397322,272.309692,1.176995,-0.386252,-0.027097,0.999624,-0.001017,121.565184,25.069137,0.000531,213.655999,0.000000,753.109480,0.000000,0.000000,0.000000,0.000000,0.004916,-0.021454,0.227539,274.343506,0.000000,0.024654,1.000000,0.000000,0.000531,0.090555
1763991442953,6.397318,272.309662,1.177364,-0.386253,-0.027146,0.999651,-0.001025,121.565184,25.069137,0.000268,213.654473,0.000000,753.129078,0.000000,0.000000,0.000000,-0.000002,-0.001731,-0.016084,0.143632,274.348816,0.000000,0.012224,1.000000,0.000000,0.000268,0.090551
1763991443062,6.397318,272.309662,1.177392,-0.386254,-0.027245,0.999653,-0.001038,121.565184,25.069137,0.000299,213.653311,0.000000,753.123614,0.000000,0.000000,0.000000,-0.000004,-0.005298,0.005184,-0.087294,274.354248,0.000000,-0.000737,1.000000,0.000000,0.000299,0.090551
1763991443179,6.397321,272.309631,1.177077,-0.386256,-0.026981,0.999626,-0.001044,121.565184,25.069137,0.000287,213.652850,0.000000,753.117422,0.000000,0.000000,0.000000,-0.000004,-0.000827,0.011406,-0.175651,274.359619,0.000000,-0.001325,1.000000,0.000000,0.000287,0.090554
1763991443276,6.397323,272.309631,1.176864,-0.386255,-0.027017,0.999614,-0.001042,121.565184,25.069137,0.000192,213.652511,0.000000,753.122667,0.000000,0.000000,0.000000,-0.000003,-0.000220,0.012491,-0.088831,274.364441,0.000000,-0.000502,1.000000,0.000000,0.000192,0.090556
1763991443385,6.397323,272.309631,1.176831,-0.386263,-0.027116,0.999619,-0.001034,121.565184,25.069137,0.000125,213.652124,0.000000,753.131191,0.000000,0.000000,0.000000,-0.000003,-0.010728,-0.001293,0.027101,274.369324,0.000000,0.001192,1.000000,0.000000,0.000125,0.090556
1763991443458,6.397322,272.309631,1.176871,-0.386287,-0.027122,0.999629,-0.001029,121.565184,25.069137,0.000139,213.651833,0.000000,753.133668,0.000000,0.000000,0.000000,-0.000002,-0.019445,0.005727,0.041536,274.373108,0.000000,0.006359,1.000000,0.000000,0.000139,0.090555
1763991443590,6.397323,272.309662,1.176826,-0.386337,-0.027226,0.999645,-0.001018,121.565184,25.069137,0.000495,213.651663,0.000000,753.110500,0.000000,0.000000,0.000000,-0.000002,-0.022277,0.016441,-0.085739,274.379089,0.000000,-0.000582,1.000000,0.000000,0.000495,0.090556
1763991443682,6.397325,272.309692,1.176594,-0.386350,-0.027055,0.999632,-0.001007,121.565184,25.069137,0.000385,213.651954,0.000000,753.103506,0.000000,0.000000,0.000000,-0.000001,-0.009884,0.013674,-0.146508,274.383728,0.000000,-0.001015,1.000000,0.000000,0.000385,0.090558
1763991443769,6.397326,272.309692,1.176445,-0.386324,-0.026969,0.999616,-0.000995,121.565184,25.069137,0.000048,213.652099,0.000000,753.118952,0.000000,0.000000,0.000000,-0.000000,0.020471,-0.005995,-0.054221,274.387756,0.000000,-0.000123,1.000000,0.000000,0.000048,0.090559
1763991443886,6.397323,272.309631,1.176681,-0.386329,-0.026960,0.999620,-0.001002,121.565184,25.069137,0.000380,213.651639,0.000000,753.150134,0.000000,0.000000,0.000000,0.000000,-0.008124,-0.016259,0.189724,274.393738,0.000000,0.017051,1.000000,0.000000,0.000380,0.090556
1763991443965,6.397320,272.309631,1.176962,-0.386341,-0.027120,0.999637,-0.001012,121.565184,25.069137,0.000335,213.651082,0.000000,753.158221,0.000000,0.000000,0.000000,-0.000000,-0.009848,-0.003254,0.202266,274.397522,0.000000,0.015021,1.000000,0.000000,0.000335,0.090553
1763991444089,6.397318,272.309631,1.177178,-0.386353,-0.027230,0.999640,-0.001030,121.565184,25.069137,0.000310,213.650573,0.000000,753.140007,0.000000,0.000000,0.000000,-0.000002,-0.001735,0.001489,0.038289,274.403564,0.000000,0.000547,1.000000,0.000000,0.000310,0.090551
1763991444162,6.397318,272.309631,1.177151,-0.386363,-0.027105,0.999647,-0.001042,121.565184,25.069137,0.000386,213.650670,0.000000,753.123760,0.000000,0.000000,0.000000,-0.000003,-0.006526,0.010840,-0.053148,274.407166,0.000000,-0.000266,1.000000,0.000000,0.000386,0.090551
1763991444267,6.397320,272.309631,1.176961,-0.386347,-0.027080,0.999634,-0.001040,121.565184,25.069137,0.000426,213.651203,0.000000,753.104381,0.000000,0.000000,0.000000,-0.000003,0.017781,0.014883,-0.122921,274.412231,0.000000,-0.000782,1.000000,0.000000,0.000426,0.090553
1763991444366,6.397321,272.309631,1.176766,-0.386314,-0.027049,0.999625,-0.001036,121.565184,25.069137,0.000285,213.651785,0.000000,753.098989,0.000000,0.000000,0.000000,-0.000003,0.018267,0.007710,-0.091000,274.417053,0.000000,-0.000493,1.000000,0.000000,0.000285,0.090554
1763991444475,6.397323,272.309631,1.176553,-0.386288,-0.027123,0.999637,-0.001035,121.565184,25.069137,0.000319,213.652317,0.000000,753.088498,0.000000,0.000000,0.000000,-0.000002,0.009602,0.006305,-0.140791,274.421936,0.000000,-0.001370,1.000000,0.000000,0.000319,0.090557
1763991444566,6.397326,272.309631,1.176243,-0.386287,-0.027084,0.999630,-0.001030,121.565184,25.069137,0.000475,213.652996,0.000000,753.067661,0.000000,0.000000,0.000000,-0.000000,-0.006534,0.010640,-0.202268,274.426514,0.000000,-0.001706,1.000000,0.000000,0.000475,0.090559
1763991444651,6.397329,272.309631,1.175971,-0.386294,-0.027057,0.999625,-0.001023,121.565184,25.069137,0.000269,213.653625,0.000000,753.059210,0.000000,0.000000,0.000000,0.000001,0.001354,0.011923,-0.154807,274.430481,0.000000,-0.001575,1.000000,0.000000,0.000269,0.090562
1763991444764,6.397331,272.309631,1.175793,-0.386271,-0.026991,0.999619,-0.001008,121.565184,25.069137,0.000107,213.654255,0.000000,753.069483,0.000000,0.000000,0.000000,0.000004,0.013822,-0.011168,-0.040921,274.435852,0.000000,-0.004353,1.000000,0.000000,0.000107,0.090564
1763991444848,6.397331,272.309631,1.175786,-0.386263,-0.027031,0.999623,-0.001006,121.565184,25.069137,0.000189,213.654328,0.000000,753.079027,0.000000,0.000000,0.000000,0.000005,0.002001,-0.014309,0.015234,274.439880,0.000000,-0.009298,1.000000,0.000000,0.000189,0.090564
1763991444958,6.397331,272.309631,1.175872,-0.386261,-0.027030,0.999622,-0.001007,121.565184,25.069137,0.000305,213.654183,0.000000,753.093015,0.000000,0.000000,0.000000,0.000006,-0.001519,-0.015524,0.074057,274.444885,0.000000,0.014877,1.000000,0.000000,0.000305,0.090564
1763991445051,6.397329,272.309631,1.176039,-0.386268,-0.027035,0.999628,-0.001013,121.565184,25.069137,0.000437,213.653819,0.000000,753.106056,0.000000,0.000000,0.000000,0.000006,-0.003433,-0.014493,0.126896,274.449158,0.000000,0.021137,1.000000,0.000000,0.000437,0.090562
1763991445171,6.397327,272.309631,1.176389,-0.386271,-0.027114,0.999632,-0.001022,121.565184,25.069137,0.000489,213.653093,0.000000,753.125071,0.000000,0.000000,0.000000,0.000005,0.000822,-0.012041,0.166811,274.455139,0.000000,0.023485,1.000000,0.000000,0.000489,0.090560
1763991445245,6.397325,272.309631,1.176624,-0.386269,-0.027070,0.999633,-0.001026,121.565184,25.069137,0.000470,213.652560,0.000000,753.136801,0.000000,0.000000,0.000000,0.000004,0.004450,-0.009715,0.168042,274.458923,0.000000,0.022413,1.000000,0.000000,0.000470,0.090558
1763991445350,6.397323,272.309631,1.176900,-0.386268,-0.027083,0.999634,-0.001032,121.565184,25.069137,0.000411,213.651809,0.000000,753.150061,0.000000,0.000000,0.000000,0.000002,-0.001230,-0.005196,0.143264,274.463745,0.000000,0.019651,1.000000,0.000000,0.000411,0.090556
1763991445461,6.397321,272.309631,1.177158,-0.386289,-0.027146,0.999635,-0.001038,121.565184,25.069137,0.000249,213.651034,0.000000,753.155234,0.000000,0.000000,0.000000,0.000000,-0.017139,0.004943,0.117526,274.469055,0.000000,0.011611,1.000000,0.000000,0.000249,0.090554
1763991445555,6.397320,272.309662,1.177258,-0.386300,-0.027156,0.999653,-0.001038,121.565184,25.069137,0.000018,213.650622,0.000000,753.149842,0.000000,0.000000,0.000000,-0.000001,-0.003378,0.010217,0.005771,274.473450,0.000000,-0.000877,1.000000,0.000000,0.000018,0.090553
1763991445650,6.397322,272.309631,1.177141,-0.386290,-0.027172,0.999628,-0.001034,121.565184,25.069137,0.000219,213.650452,0.000000,753.144597,0.000000,0.000000,0.000000,-0.000002,0.001349,0.009478,-0.097387,274.478088,0.000000,-0.000773,1.000000,0.000000,0.000219,0.090555
1763991445769,6.397322,272.309631,1.176991,-0.386294,-0.026967,0.999614,-0.001026,121.565184,25.069137,0.000107,213.650380,0.000000,753.153704,0.000000,0.000000,0.000000,-0.000003,-0.000957,0.008313,-0.007735,274.483826,0.000000,0.005213,1.000000,0.000000,0.000107,0.090555
1763991445856,6.397321,272.309631,1.177105,-0.386301,-0.027094,0.999615,-0.001019,121.565184,25.069137,0.000354,213.649992,0.000000,753.174322,0.000000,0.000000,0.000000,-0.000003,-0.007366,0.002085,0.125684,274.488037,0.000000,0.016712,1.000000,0.000000,0.000354,0.090554
1763991445968,6.397319,272.309662,1.177306,-0.386328,-0.027204,0.999651,-0.001014,121.565184,25.069137,0.000210,213.649435,0.000000,753.166162,0.000000,0.000000,0.000000,-0.000003,-0.012975,0.003521,0.028125,274.493591,0.000000,0.000615,1.000000,0.000000,0.000210,0.090552
1763991446055,6.397320,272.309631,1.177188,-0.386311,-0.027207,0.999661,-0.001009,121.565184,25.069137,0.000444,213.649362,0.000000,753.159022,0.000000,0.000000,0.000000,-0.000004,0.022407,-0.001906,-0.153871,274.497650,0.000000,-0.001247,1.000000,0.000000,0.000444,0.090553
1763991446154,6.397324,272.309631,1.176801,-0.386271,-0.027123,0.999640,-0.001015,121.565184,25.069137,0.000636,213.649411,0.000000,753.153631,0.000000,0.000000,0.000000,-0.000003,0.025370,-0.007557,-0.288135,274.502045,0.000000,-0.002364,1.000000,0.000000,0.000636,0.090557
1763991446271,6.397328,272.309631,1.176268,-0.386235,-0.026876,0.999616,-0.001026,121.565184,25.069137,0.000230,213.649532,0.000000,753.163029,0.000000,0.000000,0.000000,-0.000001,0.012174,-0.012145,-0.210923,274.507477,0.000000,-0.001813,1.000000,0.000000,0.000230,0.090561
1763991446371,6.397329,272.309631,1.176188,-0.386217,-0.026946,0.999600,-0.001033,121.565184,25.069137,0.000540,213.649096,0.000000,753.198145,0.000000,0.000000,0.000000,0.000001,0.007096,-0.013296,0.079447,274.512695,0.000000,0.026709,1.000000,0.000000,0.000540,0.090562
1763991446452,6.397328,272.309631,1.176418,-0.386214,-0.027075,0.999618,-0.001032,121.565184,25.069137,0.000644,213.648272,0.000000,753.220512,0.000000,0.000000,0.000000,0.000002,0.000687,-0.009591,0.193834,274.516724,0.000000,0.031186,1.000000,0.000000,0.000644,0.090560
1763991446568,6.397325,272.309631,1.176743,-0.386235,-0.027217,0.999636,-0.001032,121.565184,25.069137,0.000287,213.647279,0.000000,753.225976,0.000000,0.000000,0.000000,0.000003,-0.021166,-0.001588,0.168091,274.521484,0.000000,0.013178,1.000000,0.000000,0.000287,0.090558
1763991446702,6.397322,272.309631,1.177138,-0.386269,-0.027049,0.999632,-0.001021,121.565184,25.069137,0.000457,213.646213,0.000000,753.246084,0.000000,0.000000,0.000000,0.000001,-0.012370,-0.000646,0.172843,274.528564,0.000000,0.021469,1.000000,0.000000,0.000457,0.090555
1763991446774,6.397319,272.309662,1.177386,-0.386277,-0.027196,0.999631,-0.001015,121.565184,25.069137,0.000237,213.645583,0.000000,753.255992,0.000000,0.000000,0.000000,-0.000000,-0.005827,-0.004946,0.180100,274.532349,0.000000,0.010215,1.000000,0.000000,0.000237,0.090552
1763991446871,6.397317,272.309662,1.177620,-0.386287,-0.027139,0.999648,-0.001014,121.565184,25.069137,0.000082,213.644881,0.000000,753.260510,0.000000,0.000000,0.000000,-0.000002,-0.001381,-0.009704,0.087090,274.537354,0.000000,0.001447,1.000000,0.000000,0.000082,0.090550
1763991446961,6.397316,272.309662,1.177658,-0.386278,-0.027150,0.999651,-0.001016,121.565184,25.069137,0.000136,213.644348,0.000000,753.265682,0.000000,0.000000,0.000000,-0.000004,0.018041,-0.013231,-0.024825,274.541748,0.000000,-0.000197,1.000000,0.000000,0.000136,0.090549
1763991447063,6.397318,272.309662,1.177464,-0.386265,-0.027257,0.999648,-0.001030,121.565184,25.069137,0.000630,213.643936,0.000000,753.253443,0.000000,0.000000,0.000000,-0.000005,0.004449,-0.007743,-0.184322,274.546387,0.000000,-0.001534,1.000000,0.000000,0.000630,0.090551
1763991447159,6.397322,272.309631,1.177016,-0.386252,-0.027040,0.999630,-0.001039,121.565184,25.069137,0.000745,213.644033,0.000000,753.237123,0.000000,0.000000,0.000000,-0.000004,0.001147,0.000521,-0.291721,274.550964,0.000000,-0.002074,1.000000,0.000000,0.000745,0.090555
1763991447263,6.397325,272.309631,1.176599,-0.386229,-0.026961,0.999612,-0.001038,121.565184,25.069137,0.000316,213.644275,0.000000,753.241931,0.000000,0.000000,0.000000,-0.000002,0.014973,-0.001472,-0.163271,274.556030,0.000000,-0.001047,1.000000,0.000000,0.000316,0.090558
1763991447350,6.397326,272.309631,1.176527,-0.386220,-0.027034,0.999604,-0.001035,121.565184,25.069137,0.000125,213.644178,0.000000,753.259052,0.000000,0.000000,0.000000,-0.000001,-0.002496,-0.005420,0.038267,274.560364,0.000000,0.005878,1.000000,0.000000,0.000125,0.090559
1763991447456,6.397325,272.309631,1.176663,-0.386220,-0.027066,0.999632,-0.001024,121.565184,25.069137,0.000199,213.643791,0.000000,753.269835,0.000000,0.000000,0.000000,0.000001,0.005427,-0.005717,0.076918,274.565552,0.000000,0.009527,1.000000,0.000000,0.000199,0.090558
1763991447565,6.397324,272.309631,1.176783,-0.386241,-0.027074,0.999639,-0.001020,121.565184,25.069137,0.000092,213.643379,0.000000,753.270564,0.000000,0.000000,0.000000,0.000001,-0.018373,-0.004893,0.036124,274.570740,0.000000,0.004220,1.000000,0.000000,0.000092,0.090557
1763991447660,6.397324,272.309631,1.176834,-0.386268,-0.027073,0.999628,-0.001016,121.565184,25.069137,0.000184,213.643137,0.000000,753.274716,0.000000,0.000000,0.000000,0.000001,-0.017695,-0.000767,0.040049,274.575073,0.000000,0.009103,1.000000,0.000000,0.000184,0.090557
1763991447774,6.397323,272.309631,1.176926,-0.386301,-0.027102,0.999626,-0.001015,121.565184,25.069137,0.000164,213.642846,0.000000,753.277485,0.000000,0.000000,0.000000,0.000001,-0.018900,0.001917,0.057333,274.580261,0.000000,0.007881,1.000000,0.000000,0.000164,0.090556
1763991447853,6.397322,272.309631,1.177014,-0.386334,-0.027092,0.999633,-0.001017,121.565184,25.069137,0.000039,213.642701,0.000000,753.270782,0.000000,0.000000,0.000000,0.000001,-0.018695,0.007497,0.051600,274.584167,0.000000,0.001193,1.000000,0.000000,0.000039,0.090555
1763991447945,6.397322,272.309631,1.177086,-0.386354,-0.027077,0.999625,-0.001017,121.565184,25.069137,0.000087,213.642701,0.000000,753.269616,0.000000,0.000000,0.000000,0.000000,-0.008744,0.007429,0.050048,274.589111,0.000000,0.003925,1.000000,0.000000,0.000087,0.090555
1763991448058,6.397321,272.309631,1.177186,-0.386369,-0.027097,0.999629,-0.001021,121.565184,25.069137,0.000081,213.642773,0.000000,753.267139,0.000000,0.000000,0.000000,-0.000000,-0.007353,0.005862,0.052722,274.594604,0.000000,0.003660,1.000000,0.000000,0.000081,0.090554
1763991448144,6.397320,272.309662,1.177274,-0.386378,-0.027072,0.999627,-0.001024,121.565184,25.069137,0.000092,213.642798,0.000000,753.265391,0.000000,0.000000,0.000000,-0.000001,-0.009013,0.007570,0.062636,274.598694,0.000000,0.003933,1.000000,0.000000,0.000092,0.090553
1763991448251,6.397319,272.309662,1.177376,-0.386389,-0.027098,0.999634,-0.001024,121.565184,25.069137,0.000084,213.642991,0.000000,753.253807,0.000000,0.000000,0.000000,-0.000002,0.003499,0.009156,0.045744,274.603943,0.000000,0.000829,1.000000,0.000000,0.000084,0.090552
1763991448351,6.397317,272.309662,1.177459,-0.386368,-0.027154,0.999632,-0.001020,121.565184,25.069137,0.000138,213.643209,0.000000,753.251985,0.000000,0.000000,0.000000,-0.000003,0.013463,-0.000867,0.044177,274.608826,0.000000,0.000803,1.000000,0.000000,0.000138,0.090550
1763991448445,6.397317,272.309662,1.177423,-0.386355,-0.027198,0.999656,-0.001027,121.565184,25.069137,0.000469,213.643573,0.000000,753.232460,0.000000,0.000000,0.000000,-0.000003,0.004420,0.000017,-0.089307,274.613159,0.000000,-0.000488,1.000000,0.000000,0.000469,0.090550
1763991448557,6.397320,272.309631,1.177076,-0.386337,-0.027052,0.999640,-0.001028,121.565184,25.069137,0.000714,213.644348,0.000000,753.202590,0.000000,0.000000,0.000000,-0.000003,0.018835,0.003826,-0.253460,274.618042,0.000000,-0.001801,1.000000,0.000000,0.000714,0.090553
1763991448662,6.397324,272.309631,1.176602,-0.386300,-0.027024,0.999626,-0.001031,121.565184,25.069137,0.000492,213.645365,0.000000,753.190641,0.000000,0.000000,0.000000,-0.000002,0.018521,-0.000181,-0.228411,274.623230,0.000000,-0.001736,1.000000,0.000000,0.000492,0.090557
1763991448759,6.397327,272.309631,1.176292,-0.386287,-0.026996,0.999606,-0.001035,121.565184,25.069137,0.000197,213.646140,0.000000,753.184230,0.000000,0.000000,0.000000,0.000000,-0.007130,0.001019,-0.115160,274.627869,0.000000,-0.000896,1.000000,0.000000,0.000197,0.090560
1763991448845,6.397327,272.309631,1.176263,-0.386307,-0.026994,0.999604,-0.001032,121.565184,25.069137,0.000094,213.646649,0.000000,753.179276,0.000000,0.000000,0.000000,0.000002,-0.019433,0.004034,0.046008,274.631470,0.000000,0.003378,1.000000,0.000000,0.000094,0.090560
1763991448969,6.397325,272.309631,1.176505,-0.386321,-0.027108,0.999627,-0.001016,121.565184,25.069137,0.000228,213.647327,0.000000,753.177600,0.000000,0.000000,0.000000,0.000003,-0.002764,-0.003037,0.143843,274.637207,0.000000,0.010348,1.000000,0.000000,0.000228,0.090558
1763991449055,6.397324,272.309631,1.176658,-0.386337,-0.027164,0.999643,-0.001013,121.565184,25.069137,0.000056,213.647691,0.000000,753.164049,0.000000,0.000000,0.000000,0.000003,-0.014263,-0.001832,0.061354,274.641296,0.000000,0.001648,1.000000,0.000000,0.000056,0.090557
1763991449168,6.397324,272.309631,1.176659,-0.386346,-0.027134,0.999637,-0.001009,121.565184,25.069137,0.000157,213.648393,0.000000,753.146199,0.000000,0.000000,0.000000,0.000002,0.000057,-0.002242,-0.039706,274.646423,0.000000,-0.000430,1.000000,0.000000,0.000157,0.090557
1763991449271,6.397325,272.309631,1.176572,-0.386340,-0.027062,0.999633,-0.001011,121.565184,25.069137,0.000154,213.649072,0.000000,753.136437,0.000000,0.000000,0.000000,0.000002,0.005032,-0.005995,-0.053437,274.650940,0.000000,-0.000444,1.000000,0.000000,0.000154,0.090558
1763991449361,6.397326,272.309631,1.176471,-0.386342,-0.027077,0.999629,-0.001021,121.565184,25.069137,0.000108,213.649726,0.000000,753.124853,0.000000,0.000000,0.000000,0.000002,0.000018,-0.003468,-0.055930,274.655273,0.000000,-0.000754,1.000000,0.000000,0.000108,0.090559
1763991449453,6.397327,272.309631,1.176405,-0.386339,-0.027098,0.999635,-0.001028,121.565184,25.069137,0.000095,213.650380,0.000000,753.114216,0.000000,0.000000,0.000000,0.000003,0.001786,0.003531,-0.042688,274.659424,0.000000,-0.000688,1.000000,0.000000,0.000095,0.090559
